code,name,hierarchy_level,hierarchy_level_name,parent_loc_code,lang_code,is_active,cr_by,cr_dtimes
4050207,MORIYETODE,5,SECTEUR,40502,fra,TRUE,superadmin,now()
4050208,NINGUEFAKHADE,5,SECTEUR,40502,fra,TRUE,superadmin,now()
4050209,WOYENKHORYKHOURE,5,SECTEUR,40502,fra,TRUE,superadmin,now()
40503,GOBIDJE,4,DISTRICT,405,fra,TRUE,superadmin,now()
4050301,GOBIDJE CENTRE,5,SECTEUR,40503,fra,TRUE,superadmin,now()
4050302,GUEMETOFAN,5,SECTEUR,40503,fra,TRUE,superadmin,now()
4050303,SANTY,5,SECTEUR,40503,fra,TRUE,superadmin,now()
4050304,TOUMABE,5,SECTEUR,40503,fra,TRUE,superadmin,now()
40504,LISSO CENTRE,4,DISTRICT,405,fra,TRUE,superadmin,now()
4050401,KAKARA,5,SECTEUR,40504,fra,TRUE,superadmin,now()
4050402,LISSO CENTRE,5,SECTEUR,40504,fra,TRUE,superadmin,now()
4050403,SAMANSIRA,5,SECTEUR,40504,fra,TRUE,superadmin,now()
40505,MISSIRA MORIYAH,4,DISTRICT,405,fra,TRUE,superadmin,now()
4050501,BOKAREA,5,SECTEUR,40505,fra,TRUE,superadmin,now()
4050502,FALABA,5,SECTEUR,40505,fra,TRUE,superadmin,now()
4050503,HAMDALLAYE,5,SECTEUR,40505,fra,TRUE,superadmin,now()
4050504,HAMDALLAYE OUEST,5,SECTEUR,40505,fra,TRUE,superadmin,now()
4050505,KOLIDOUGOU,5,SECTEUR,40505,fra,TRUE,superadmin,now()
4050506,KOLONFIKHE,5,SECTEUR,40505,fra,TRUE,superadmin,now()
4050507,KOUKOUSSEF,5,SECTEUR,40505,fra,TRUE,superadmin,now()
4050508,LOKHONTON,5,SECTEUR,40505,fra,TRUE,superadmin,now()
4050509,MADIANA,5,SECTEUR,40505,fra,TRUE,superadmin,now()
4050510,MISSIRA CENTRE,5,SECTEUR,40505,fra,TRUE,superadmin,now()
4050511,TOLOMAYA,5,SECTEUR,40505,fra,TRUE,superadmin,now()
4050512,TOUMBE,5,SECTEUR,40505,fra,TRUE,superadmin,now()
40506,N'DANTARY,4,DISTRICT,405,fra,TRUE,superadmin,now()
4050601,DARY,5,SECTEUR,40506,fra,TRUE,superadmin,now()
4050602,FOTONFORE FOULATA,5,SECTEUR,40506,fra,TRUE,superadmin,now()
4050603,FOTONFORE SOSSOTA,5,SECTEUR,40506,fra,TRUE,superadmin,now()
4050604,FOTONGBE,5,SECTEUR,40506,fra,TRUE,superadmin,now()
4050605,KILIMIKI,5,SECTEUR,40506,fra,TRUE,superadmin,now()
4050606,KOLADE,5,SECTEUR,40506,fra,TRUE,superadmin,now()
4050607,MANGASSANYA,5,SECTEUR,40506,fra,TRUE,superadmin,now()
4050608,MARENTOUDE,5,SECTEUR,40506,fra,TRUE,superadmin,now()
4050609,N'DANTARY CENTRE,5,SECTEUR,40506,fra,TRUE,superadmin,now()
4050610,TOUGOUKERE,5,SECTEUR,40506,fra,TRUE,superadmin,now()
40507,SENGUELENKHOURE,4,DISTRICT,405,fra,TRUE,superadmin,now()
4050701,FELOUN,5,SECTEUR,40507,fra,TRUE,superadmin,now()
4050702,KANKAN,5,SECTEUR,40507,fra,TRUE,superadmin,now()
4050703,KAREHOUN,5,SECTEUR,40507,fra,TRUE,superadmin,now()
4050704,SENGUELENKHOURE FOUGUE,5,SECTEUR,40507,fra,TRUE,superadmin,now()
4050705,SENGUELENKHOURE LABE,5,SECTEUR,40507,fra,TRUE,superadmin,now()
4050706,TANENE,5,SECTEUR,40507,fra,TRUE,superadmin,now()
40508,TAMALAN,4,DISTRICT,405,fra,TRUE,superadmin,now()
4050801,DABAYAH,5,SECTEUR,40508,fra,TRUE,superadmin,now()
4050802,DEMOUGALA,5,SECTEUR,40508,fra,TRUE,superadmin,now()
4050803,KOURYA,5,SECTEUR,40508,fra,TRUE,superadmin,now()
4050804,NYEGUERI BOOTA,5,SECTEUR,40508,fra,TRUE,superadmin,now()
4050805,TAMALAN CENTRE,5,SECTEUR,40508,fra,TRUE,superadmin,now()
40509,TOUBA,4,DISTRICT,405,fra,TRUE,superadmin,now()
4050901,BABAYAH,5,SECTEUR,40509,fra,TRUE,superadmin,now()
4050902,BARALANDE,5,SECTEUR,40509,fra,TRUE,superadmin,now()
4050903,BOLONTA,5,SECTEUR,40509,fra,TRUE,superadmin,now()
4050904,GONGA,5,SECTEUR,40509,fra,TRUE,superadmin,now()
4050905,KALEMA,5,SECTEUR,40509,fra,TRUE,superadmin,now()
4050906,KOUMIDOMBO,5,SECTEUR,40509,fra,TRUE,superadmin,now()
4050907,MIRIYIRE,5,SECTEUR,40509,fra,TRUE,superadmin,now()
4050908,SALIKOUNDA,5,SECTEUR,40509,fra,TRUE,superadmin,now()
4050909,SOUMBOUYADY,5,SECTEUR,40509,fra,TRUE,superadmin,now()
4050910,TELESSITA,5,SECTEUR,40509,fra,TRUE,superadmin,now()
4050911,TOUBA CENTRE,5,SECTEUR,40509,fra,TRUE,superadmin,now()
4050912,WANISSEF,5,SECTEUR,40509,fra,TRUE,superadmin,now()
4050913,YELEYA,5,SECTEUR,40509,fra,TRUE,superadmin,now()
4050914,YENGUISSA,5,SECTEUR,40509,fra,TRUE,superadmin,now()
40510,WONDETTY,4,DISTRICT,405,fra,TRUE,superadmin,now()
4051001,BOLONDE,5,SECTEUR,40510,fra,TRUE,superadmin,now()
4051002,LAMBANYI,5,SECTEUR,40510,fra,TRUE,superadmin,now()
4051003,SIMBARAYA,5,SECTEUR,40510,fra,TRUE,superadmin,now()
4051004,WONDETTY CENTRE,5,SECTEUR,40510,fra,TRUE,superadmin,now()
406,MANKOUNTAN,3,SOUS-PRÉFECTURE/COMMUNE,4,fra,TRUE,superadmin,now()
40601,BIGORI,4,DISTRICT,406,fra,TRUE,superadmin,now()
4060101,KASSALI,5,SECTEUR,40601,fra,TRUE,superadmin,now()
4060102,KISSOMBO,5,SECTEUR,40601,fra,TRUE,superadmin,now()
4060103,KOLABOUI,5,SECTEUR,40601,fra,TRUE,superadmin,now()
4060104,MANBRE,5,SECTEUR,40601,fra,TRUE,superadmin,now()
4060105,TABOLY,5,SECTEUR,40601,fra,TRUE,superadmin,now()
4060106,YOLOSSI,5,SECTEUR,40601,fra,TRUE,superadmin,now()
40602,BONGOLON,4,DISTRICT,406,fra,TRUE,superadmin,now()
4060201,BANSANYA,5,SECTEUR,40602,fra,TRUE,superadmin,now()
4060202,KAMPOMI,5,SECTEUR,40602,fra,TRUE,superadmin,now()
4060203,KOLIA,5,SECTEUR,40602,fra,TRUE,superadmin,now()
40603,DANSI,4,DISTRICT,406,fra,TRUE,superadmin,now()
4060301,DAMBAKANI,5,SECTEUR,40603,fra,TRUE,superadmin,now()
4060302,MATAKAN,5,SECTEUR,40603,fra,TRUE,superadmin,now()
4060303,MONDOBAYA,5,SECTEUR,40603,fra,TRUE,superadmin,now()
40604,KAKALA,4,DISTRICT,406,fra,TRUE,superadmin,now()
4060401,BASSARAN,5,SECTEUR,40604,fra,TRUE,superadmin,now()
4060402,KAKALA CARREFOUR,5,SECTEUR,40604,fra,TRUE,superadmin,now()
4060403,KAKALA CENTRE,5,SECTEUR,40604,fra,TRUE,superadmin,now()
40605,KALEXES,4,DISTRICT,406,fra,TRUE,superadmin,now()
4060501,BANTHO,5,SECTEUR,40605,fra,TRUE,superadmin,now()
4060502,FOULAYAH,5,SECTEUR,40605,fra,TRUE,superadmin,now()
4060503,KIBOMPI,5,SECTEUR,40605,fra,TRUE,superadmin,now()
4060504,TATEMA,5,SECTEUR,40605,fra,TRUE,superadmin,now()
40606,KATONGORON,4,DISTRICT,406,fra,TRUE,superadmin,now()
4060601,BOKAREYA,5,SECTEUR,40606,fra,TRUE,superadmin,now()
4060602,KATONGORON CENTRE,5,SECTEUR,40606,fra,TRUE,superadmin,now()
40607,KOLON,4,DISTRICT,406,fra,TRUE,superadmin,now()
4060701,KOLON CENTRE,5,SECTEUR,40607,fra,TRUE,superadmin,now()
4060702,KOUNOUN,5,SECTEUR,40607,fra,TRUE,superadmin,now()
4060703,TADY,5,SECTEUR,40607,fra,TRUE,superadmin,now()
40608,MADIA,4,DISTRICT,406,fra,TRUE,superadmin,now()
4060801,BOKHAREYONYA,5,SECTEUR,40608,fra,TRUE,superadmin,now()
4060802,MADIA CENTRE,5,SECTEUR,40608,fra,TRUE,superadmin,now()
4060803,MISSIRA,5,SECTEUR,40608,fra,TRUE,superadmin,now()
4060804,TAMBADONDO,5,SECTEUR,40608,fra,TRUE,superadmin,now()
40609,MANKOUNTAN CENTRE,4,DISTRICT,406,fra,TRUE,superadmin,now()
4060901,FODEYA,5,SECTEUR,40609,fra,TRUE,superadmin,now()
4060902,MADIANA,5,SECTEUR,40609,fra,TRUE,superadmin,now()
4060903,MADIANA CARREFOUR,5,SECTEUR,40609,fra,TRUE,superadmin,now()
4060904,SAKHOYA,5,SECTEUR,40609,fra,TRUE,superadmin,now()
4060905,TABANGANLAN,5,SECTEUR,40609,fra,TRUE,superadmin,now()
4060906,TAFORY,5,SECTEUR,40609,fra,TRUE,superadmin,now()
40610,SIBALI,4,DISTRICT,406,fra,TRUE,superadmin,now()
4061001,MATHE,5,SECTEUR,40610,fra,TRUE,superadmin,now()
4061002,SIBALI CENTRE,5,SECTEUR,40610,fra,TRUE,superadmin,now()
4061003,TADY,5,SECTEUR,40610,fra,TRUE,superadmin,now()
40611,TOUMBETTA,4,DISTRICT,406,fra,TRUE,superadmin,now()
4061101,BOBOYA,5,SECTEUR,40611,fra,TRUE,superadmin,now()
4061102,KOUNKOURE,5,SECTEUR,40611,fra,TRUE,superadmin,now()
4061103,PILA,5,SECTEUR,40611,fra,TRUE,superadmin,now()
4061104,SONGORON,5,SECTEUR,40611,fra,TRUE,superadmin,now()
4061105,TOUNMBETTA CENTRE,5,SECTEUR,40611,fra,TRUE,superadmin,now()
40612,YAMPONI,4,DISTRICT,406,fra,TRUE,superadmin,now()
4061201,CONACRYDI,5,SECTEUR,40612,fra,TRUE,superadmin,now()
4061202,MATIYAYA,5,SECTEUR,40612,fra,TRUE,superadmin,now()
4061203,YAMPONI CENTRE,5,SECTEUR,40612,fra,TRUE,superadmin,now()
407,TAMITA,3,SOUS-PRÉFECTURE/COMMUNE,4,fra,TRUE,superadmin,now()
40701,DONYA,4,DISTRICT,407,fra,TRUE,superadmin,now()
4070101,DONYA CENTRE,5,SECTEUR,40701,fra,TRUE,superadmin,now()
4070102,WASSIYA,5,SECTEUR,40701,fra,TRUE,superadmin,now()
40702,DOTERET,4,DISTRICT,407,fra,TRUE,superadmin,now()
4070201,DOTERET CENTRE,5,SECTEUR,40702,fra,TRUE,superadmin,now()
4070202,KAMATAMBAYA,5,SECTEUR,40702,fra,TRUE,superadmin,now()
4070203,TASSILIMA,5,SECTEUR,40702,fra,TRUE,superadmin,now()
40703,FOUTOUBOUNYI,4,DISTRICT,407,fra,TRUE,superadmin,now()
4070301,FOUTOUBOUNYI CENTRE,5,SECTEUR,40703,fra,TRUE,superadmin,now()
4070302,TANGOURSET,5,SECTEUR,40703,fra,TRUE,superadmin,now()
40704,GANGANTA,4,DISTRICT,407,fra,TRUE,superadmin,now()
4070401,DONKHE,5,SECTEUR,40704,fra,TRUE,superadmin,now()
4070402,GANGANTA CENTRE,5,SECTEUR,40704,fra,TRUE,superadmin,now()
40705,GBASSAYA,4,DISTRICT,407,fra,TRUE,superadmin,now()
4070501,BOUSSOURAN,5,SECTEUR,40705,fra,TRUE,superadmin,now()
4070502,CONAKRYDI,5,SECTEUR,40705,fra,TRUE,superadmin,now()
4070503,DONDOYA,5,SECTEUR,40705,fra,TRUE,superadmin,now()
4070504,DOSSOMBE,5,SECTEUR,40705,fra,TRUE,superadmin,now()
4070505,GBASSAYA CENTRE,5,SECTEUR,40705,fra,TRUE,superadmin,now()
4070506,KAKARA,5,SECTEUR,40705,fra,TRUE,superadmin,now()
4070507,KITAFAFA,5,SECTEUR,40705,fra,TRUE,superadmin,now()
4070508,SONGOYAH,5,SECTEUR,40705,fra,TRUE,superadmin,now()
4070509,TAYIRE,5,SECTEUR,40705,fra,TRUE,superadmin,now()
4070510,YESSOULOUN,5,SECTEUR,40705,fra,TRUE,superadmin,now()
40706,KELEYA,4,DISTRICT,407,fra,TRUE,superadmin,now()
4070601,BANTAN,5,SECTEUR,40706,fra,TRUE,superadmin,now()
4070602,KALEMA,5,SECTEUR,40706,fra,TRUE,superadmin,now()
4070603,KELEYA CENTRE,5,SECTEUR,40706,fra,TRUE,superadmin,now()
4070604,MAWONDE,5,SECTEUR,40706,fra,TRUE,superadmin,now()
40707,KHAMBAYA,4,DISTRICT,407,fra,TRUE,superadmin,now()
4070701,DAKHINDE,5,SECTEUR,40707,fra,TRUE,superadmin,now()
4070702,KHAMBAYA CENTRE,5,SECTEUR,40707,fra,TRUE,superadmin,now()
4070703,KOLAFOTON,5,SECTEUR,40707,fra,TRUE,superadmin,now()
40708,KHORIRA,4,DISTRICT,407,fra,TRUE,superadmin,now()
4070801,KHORIRA CENTRE,5,SECTEUR,40708,fra,TRUE,superadmin,now()
4070802,KISSANKILY,5,SECTEUR,40708,fra,TRUE,superadmin,now()
4070803,SOGOTORO,5,SECTEUR,40708,fra,TRUE,superadmin,now()
40709,MISSIRA,4,DISTRICT,407,fra,TRUE,superadmin,now()
4070901,HAMDALLAYE,5,SECTEUR,40709,fra,TRUE,superadmin,now()
4070902,MEYENKHOURE TAFORI,5,SECTEUR,40709,fra,TRUE,superadmin,now()
4070903,MISSIRA CENTRE,5,SECTEUR,40709,fra,TRUE,superadmin,now()
4070904,TOUMANIYA,5,SECTEUR,40709,fra,TRUE,superadmin,now()
40710,MOURAYA,4,DISTRICT,407,fra,TRUE,superadmin,now()
4071001,BOUSSOURAN,5,SECTEUR,40710,fra,TRUE,superadmin,now()
4071002,DOKILEGBE,5,SECTEUR,40710,fra,TRUE,superadmin,now()
4071003,KALEMA,5,SECTEUR,40710,fra,TRUE,superadmin,now()
4071004,MANINKEYA,5,SECTEUR,40710,fra,TRUE,superadmin,now()
4071005,MOURAYA CENTRE,5,SECTEUR,40710,fra,TRUE,superadmin,now()
4071006,WANIYA,5,SECTEUR,40710,fra,TRUE,superadmin,now()
40711,SOUMBOUYADI,4,DISTRICT,407,fra,TRUE,superadmin,now()
4071101,DONDOLI-FANYE,5,SECTEUR,40711,fra,TRUE,superadmin,now()
4071102,FIKHEMA,5,SECTEUR,40711,fra,TRUE,superadmin,now()
4071103,MADINA,5,SECTEUR,40711,fra,TRUE,superadmin,now()
4071104,NINGUEYA,5,SECTEUR,40711,fra,TRUE,superadmin,now()
4071105,SOUMBOUYADI CENTRE,5,SECTEUR,40711,fra,TRUE,superadmin,now()
4071106,TORODOYA,5,SECTEUR,40711,fra,TRUE,superadmin,now()
40712,TAMITA CENTRE,4,DISTRICT,407,fra,TRUE,superadmin,now()
4071201,KEBOUTE,5,SECTEUR,40712,fra,TRUE,superadmin,now()
4071202,KHANFORIYA,5,SECTEUR,40712,fra,TRUE,superadmin,now()
4071203,TAMITA I,5,SECTEUR,40712,fra,TRUE,superadmin,now()
4071204,TAMITA II,5,SECTEUR,40712,fra,TRUE,superadmin,now()
40713,YEMBERING,4,DISTRICT,407,fra,TRUE,superadmin,now()
4071301,BINDAN,5,SECTEUR,40713,fra,TRUE,superadmin,now()
4071302,BORAKHOURE,5,SECTEUR,40713,fra,TRUE,superadmin,now()
4071303,FOUKHOUN,5,SECTEUR,40713,fra,TRUE,superadmin,now()
4071304,NYIMAYA,5,SECTEUR,40713,fra,TRUE,superadmin,now()
4071305,TAMOUYA,5,SECTEUR,40713,fra,TRUE,superadmin,now()
4071306,YEMBERING CENTRE,5,SECTEUR,40713,fra,TRUE,superadmin,now()
40714,YENGUISSA,4,DISTRICT,407,fra,TRUE,superadmin,now()
4071401,GUEMEYIRE,5,SECTEUR,40714,fra,TRUE,superadmin,now()
4071402,KAFYLIYA,5,SECTEUR,40714,fra,TRUE,superadmin,now()
4071403,YENGUISSA I,5,SECTEUR,40714,fra,TRUE,superadmin,now()
4071404,YENGUISSA II,5,SECTEUR,40714,fra,TRUE,superadmin,now()
408,TOUGNIFILY,3,SOUS-PRÉFECTURE/COMMUNE,4,fra,TRUE,superadmin,now()
40801,BRIKA,4,DISTRICT,408,fra,TRUE,superadmin,now()
4080101,BRIKA CENTRE,5,SECTEUR,40801,fra,TRUE,superadmin,now()
4080102,GNALIA,5,SECTEUR,40801,fra,TRUE,superadmin,now()
4080103,HAMSENIA,5,SECTEUR,40801,fra,TRUE,superadmin,now()
4080104,MOKEBOUNDJI,5,SECTEUR,40801,fra,TRUE,superadmin,now()
4080105,WARIFALAYA,5,SECTEUR,40801,fra,TRUE,superadmin,now()
40802,DIOGOYA,4,DISTRICT,408,fra,TRUE,superadmin,now()
4080201,DIOGOYA CENTRE,5,SECTEUR,40802,fra,TRUE,superadmin,now()
4080202,KITIFINI,5,SECTEUR,40802,fra,TRUE,superadmin,now()
4080203,MANTESSA,5,SECTEUR,40802,fra,TRUE,superadmin,now()
4080204,WORKOIYA,5,SECTEUR,40802,fra,TRUE,superadmin,now()
40803,FONFO,4,DISTRICT,408,fra,TRUE,superadmin,now()
4080301,BANDEDONDE,5,SECTEUR,40803,fra,TRUE,superadmin,now()
4080302,DOIMAYA,5,SECTEUR,40803,fra,TRUE,superadmin,now()
4080303,FONFO CENTRE,5,SECTEUR,40803,fra,TRUE,superadmin,now()
4080304,KOULOUNSAYA,5,SECTEUR,40803,fra,TRUE,superadmin,now()
4080305,KOUSSAYA,5,SECTEUR,40803,fra,TRUE,superadmin,now()
4080306,SOKOUTOU,5,SECTEUR,40803,fra,TRUE,superadmin,now()
40804,FOULAYAH,4,DISTRICT,408,fra,TRUE,superadmin,now()
4080401,FOULAYAH CENTRE,5,SECTEUR,40804,fra,TRUE,superadmin,now()
4080402,KONIKHOUNBOLON,5,SECTEUR,40804,fra,TRUE,superadmin,now()
40805,KALEKALA,4,DISTRICT,408,fra,TRUE,superadmin,now()
4080501,DAKHAGBE,5,SECTEUR,40805,fra,TRUE,superadmin,now()
4080502,KALEKALE CENTRE,5,SECTEUR,40805,fra,TRUE,superadmin,now()
4080503,KENKELIBABOUNDJI,5,SECTEUR,40805,fra,TRUE,superadmin,now()
4080504,KOITO,5,SECTEUR,40805,fra,TRUE,superadmin,now()
4080505,LEFOUREBOUI,5,SECTEUR,40805,fra,TRUE,superadmin,now()
4080506,SAYONYA,5,SECTEUR,40805,fra,TRUE,superadmin,now()
40806,KANTELY,4,DISTRICT,408,fra,TRUE,superadmin,now()
4080601,DIBENSY,5,SECTEUR,40806,fra,TRUE,superadmin,now()
4080602,KANTELY CENTRE,5,SECTEUR,40806,fra,TRUE,superadmin,now()
40807,KHANTATA,4,DISTRICT,408,fra,TRUE,superadmin,now()
4080701,KEMEBOURAMA,5,SECTEUR,40807,fra,TRUE,superadmin,now()
4080702,KHABIA,5,SECTEUR,40807,fra,TRUE,superadmin,now()
4080703,SEYDOUKABELEYA,5,SECTEUR,40807,fra,TRUE,superadmin,now()
4080704,TADY,5,SECTEUR,40807,fra,TRUE,superadmin,now()
4080705,TAYIRE,5,SECTEUR,40807,fra,TRUE,superadmin,now()
4080706,WOULIA,5,SECTEUR,40807,fra,TRUE,superadmin,now()
40808,KHISSILING,4,DISTRICT,408,fra,TRUE,superadmin,now()
4080801,DANKHARAN,5,SECTEUR,40808,fra,TRUE,superadmin,now()
4080802,KHISSILING CENTRE,5,SECTEUR,40808,fra,TRUE,superadmin,now()
4080803,SAIDOUYA,5,SECTEUR,40808,fra,TRUE,superadmin,now()
4080804,SIRAFOUGUE,5,SECTEUR,40808,fra,TRUE,superadmin,now()
4080805,TOUKEREN,5,SECTEUR,40808,fra,TRUE,superadmin,now()
40809,KIFFINDA,4,DISTRICT,408,fra,TRUE,superadmin,now()
4080901,DIKIA,5,SECTEUR,40809,fra,TRUE,superadmin,now()
4080902,KIFFINDA CENTRE,5,SECTEUR,40809,fra,TRUE,superadmin,now()
4080903,N'KEREN,5,SECTEUR,40809,fra,TRUE,superadmin,now()
4080904,SARABE,5,SECTEUR,40809,fra,TRUE,superadmin,now()
40810,KINYAYA,4,DISTRICT,408,fra,TRUE,superadmin,now()
4081001,BALANDOUDGOU,5,SECTEUR,40810,fra,TRUE,superadmin,now()
4081002,GBENREBOUI,5,SECTEUR,40810,fra,TRUE,superadmin,now()
4081003,KENKENREN,5,SECTEUR,40810,fra,TRUE,superadmin,now()
4081004,KENKON,5,SECTEUR,40810,fra,TRUE,superadmin,now()
4081005,KHOURE KHIMBELI,5,SECTEUR,40810,fra,TRUE,superadmin,now()
4081006,KENGNELIA,5,SECTEUR,40810,fra,TRUE,superadmin,now()
4081007,KINYAYA CENTRE,5,SECTEUR,40810,fra,TRUE,superadmin,now()
4081008,MISSIRA,5,SECTEUR,40810,fra,TRUE,superadmin,now()
40811,MAMYA,4,DISTRICT,408,fra,TRUE,superadmin,now()
4081101,KOBA,5,SECTEUR,40811,fra,TRUE,superadmin,now()
4081102,KOLONKOLA,5,SECTEUR,40811,fra,TRUE,superadmin,now()
4081103,KONDEYIRE,5,SECTEUR,40811,fra,TRUE,superadmin,now()
4081104,MAMYA CENTRE,5,SECTEUR,40811,fra,TRUE,superadmin,now()
40812,MINTANI,4,DISTRICT,408,fra,TRUE,superadmin,now()
4081201,MINTANI CENTRE,5,SECTEUR,40812,fra,TRUE,superadmin,now()
4081202,TAKHASSIMI,5,SECTEUR,40812,fra,TRUE,superadmin,now()
4081203,TILIPONI,5,SECTEUR,40812,fra,TRUE,superadmin,now()
40813,MONCHON,4,DISTRICT,408,fra,TRUE,superadmin,now()
4081301,MABASSO,5,SECTEUR,40813,fra,TRUE,superadmin,now()
4081302,MADINA,5,SECTEUR,40813,fra,TRUE,superadmin,now()
4081303,MISSIRA,5,SECTEUR,40813,fra,TRUE,superadmin,now()
4081304,MONCHON CENTRE,5,SECTEUR,40813,fra,TRUE,superadmin,now()
40814,NALOUKHOURE,4,DISTRICT,408,fra,TRUE,superadmin,now()
4081401,BAKO,5,SECTEUR,40814,fra,TRUE,superadmin,now()
4081402,DARI,5,SECTEUR,40814,fra,TRUE,superadmin,now()
4081403,M'BAYA,5,SECTEUR,40814,fra,TRUE,superadmin,now()
4081404,MADINA,5,SECTEUR,40814,fra,TRUE,superadmin,now()
4081405,NALOUKHOURE CENTRE,5,SECTEUR,40814,fra,TRUE,superadmin,now()
4081406,YOUNGNEN,5,SECTEUR,40814,fra,TRUE,superadmin,now()
40815,TAMBAYA,4,DISTRICT,408,fra,TRUE,superadmin,now()
4081501,MANFOUMA,5,SECTEUR,40815,fra,TRUE,superadmin,now()
4081502,MEYENFIKHE,5,SECTEUR,40815,fra,TRUE,superadmin,now()
4081503,SIKOKOU,5,SECTEUR,40815,fra,TRUE,superadmin,now()
4081504,SOMAYA,5,SECTEUR,40815,fra,TRUE,superadmin,now()
4081505,TAMBAYA CENTRE,5,SECTEUR,40815,fra,TRUE,superadmin,now()
40816,TANENE,4,DISTRICT,408,fra,TRUE,superadmin,now()
4081601,KALIMBAN,5,SECTEUR,40816,fra,TRUE,superadmin,now()
4081602,LISSIYA,5,SECTEUR,40816,fra,TRUE,superadmin,now()
4081603,SAMANSIRA,5,SECTEUR,40816,fra,TRUE,superadmin,now()
4081604,SEYDOUKABELEYA,5,SECTEUR,40816,fra,TRUE,superadmin,now()
4081605,TANENE CENTRE,5,SECTEUR,40816,fra,TRUE,superadmin,now()
40817,TOMATA,4,DISTRICT,408,fra,TRUE,superadmin,now()
4081701,GBANTA,5,SECTEUR,40817,fra,TRUE,superadmin,now()
4081702,MELENSY,5,SECTEUR,40817,fra,TRUE,superadmin,now()
4081703,TOMATA CENTRE,5,SECTEUR,40817,fra,TRUE,superadmin,now()
40818,TOUGNIFILY CENTRE,4,DISTRICT,408,fra,TRUE,superadmin,now()
4081801,COLIA,5,SECTEUR,40818,fra,TRUE,superadmin,now()
4081802,KOUMBAYA,5,SECTEUR,40818,fra,TRUE,superadmin,now()
4081803,MAMATA,5,SECTEUR,40818,fra,TRUE,superadmin,now()
4081804,SIMMBYA,5,SECTEUR,40818,fra,TRUE,superadmin,now()
4081805,WONDIMA,5,SECTEUR,40818,fra,TRUE,superadmin,now()
7,BOKE,2,PREFECTURE,4,fra,TRUE,superadmin,now()
701,CU-BOKE,3,SOUS-PRÉFECTURE/COMMUNE,7,fra,TRUE,superadmin,now()
70101,BARALANDE,4,DISTRICT,701,fra,TRUE,superadmin,now()
7010101,CAMP,5,SECTEUR,70101,fra,TRUE,superadmin,now()
7010102,DABOUTA,5,SECTEUR,70101,fra,TRUE,superadmin,now()
7010103,GUEYAFARI,5,SECTEUR,70101,fra,TRUE,superadmin,now()
7010104,HAFIA,5,SECTEUR,70101,fra,TRUE,superadmin,now()
7010105,LAMBANYI,5,SECTEUR,70101,fra,TRUE,superadmin,now()
7010106,MISSIRA,5,SECTEUR,70101,fra,TRUE,superadmin,now()
7010107,NEMA,5,SECTEUR,70101,fra,TRUE,superadmin,now()
7010108,TAMBASSAYA,5,SECTEUR,70101,fra,TRUE,superadmin,now()
7010109,TCHANTCHELECK,5,SECTEUR,70101,fra,TRUE,superadmin,now()
7010110,WASSADOU,5,SECTEUR,70101,fra,TRUE,superadmin,now()
70102,CORRERAH,4,DISTRICT,701,fra,TRUE,superadmin,now()
7010201,DABAYA I,5,SECTEUR,70102,fra,TRUE,superadmin,now()
7010202,DABAYA II,5,SECTEUR,70102,fra,TRUE,superadmin,now()
7010203,DIA KOUNDA,5,SECTEUR,70102,fra,TRUE,superadmin,now()
7010204,DIOULA KOUNDA,5,SECTEUR,70102,fra,TRUE,superadmin,now()
7010205,DRAME KOUNDA,5,SECTEUR,70102,fra,TRUE,superadmin,now()
7010206,GASSAMA KOUNDA,5,SECTEUR,70102,fra,TRUE,superadmin,now()
7010207,GNANGATA,5,SECTEUR,70102,fra,TRUE,superadmin,now()
7010208,KAWEKI,5,SECTEUR,70102,fra,TRUE,superadmin,now()
7010209,MADINA CARREFOUR,5,SECTEUR,70102,fra,TRUE,superadmin,now()
7010210,PORT,5,SECTEUR,70102,fra,TRUE,superadmin,now()
7010211,SIMBAYA,5,SECTEUR,70102,fra,TRUE,superadmin,now()
7010212,TOLAGUI,5,SECTEUR,70102,fra,TRUE,superadmin,now()
7010213,YEDERA,5,SECTEUR,70102,fra,TRUE,superadmin,now()
70103,DIBIA,4,DISTRICT,701,fra,TRUE,superadmin,now()
7010301,DIBIA CENTRE,5,SECTEUR,70103,fra,TRUE,superadmin,now()
7010302,GOBY,5,SECTEUR,70103,fra,TRUE,superadmin,now()
7010303,SALIKENE,5,SECTEUR,70103,fra,TRUE,superadmin,now()
70104,DIOUMAYA,4,DISTRICT,701,fra,TRUE,superadmin,now()
7010401,BAKHANDA,5,SECTEUR,70104,fra,TRUE,superadmin,now()
7010402,BORIA,5,SECTEUR,70104,fra,TRUE,superadmin,now()
7010403,DIOUMAYA CENTRE,5,SECTEUR,70104,fra,TRUE,superadmin,now()
7010404,KANDOUKA,5,SECTEUR,70104,fra,TRUE,superadmin,now()
7010405,KANGBELIA,5,SECTEUR,70104,fra,TRUE,superadmin,now()
7010406,MORIA,5,SECTEUR,70104,fra,TRUE,superadmin,now()
7010407,TALOGLOG,5,SECTEUR,70104,fra,TRUE,superadmin,now()
70105,GOREYE,4,DISTRICT,701,fra,TRUE,superadmin,now()
7010501,BOUBOUYA,5,SECTEUR,70105,fra,TRUE,superadmin,now()
7010502,GOREYE CENTRE,5,SECTEUR,70105,fra,TRUE,superadmin,now()
7010503,MANKEPA,5,SECTEUR,70105,fra,TRUE,superadmin,now()
